Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability 
61,0.022138925807141954,0.08,248.99999999999977,0.38676631752573515
61,0.022138925807141954,0.09,321.9999999999997,0.7674097101666189
61,0.022138925807141954,0.1,419.9999999999996,0.2821644070695006
61,0.022138925807141954,0.11,499.99999999999955,0.031178821620434363
61,0.022138925807141954,0.12,412.99999999999966,0.3139458141338241
61,0.022138925807141954,0.13,62.99999999999994,0.518927350516465
61,0.022138925807141954,0.14,494.99999999999955,0.24707531350157502
61,0.022138925807141954,0.15,15.999999999999986,0.00944677783385922
61,0.022138925807141954,0.16,427.9999999999996,0.45614285236457397
61,0.022138925807141954,0.17,464.9999999999996,0.43169048919231406
61,0.022138925807141954,0.18,321.9999999999997,0.3986133066896729
61,0.022138925807141954,0.19,88.99999999999991,0.49679445743675754
61,0.022138925807141954,0.2,416.9999999999996,0.6061045969607184
61,0.022138925807141954,0.21,73.99999999999993,0.5045320490033488
61,0.022138925807141954,0.22,218.9999999999998,0.3408513821301609
61,0.022138925807141954,0.23,499.99999999999955,0.3929101662920429
61,0.022138925807141954,0.24,369.99999999999966,0.8002735215785655
61,0.022138925807141954,0.25,114.9999999999999,0.0444791626134696
61,0.022138925807141954,0.26,45.99999999999996,0.28146235683614357
61,0.022138925807141954,0.27,159.99999999999986,0.3243882681413981
61,0.022138925807141954,0.28,4.999999999999996,0.612453942383595
61,0.022138925807141954,0.29,294.9999999999997,0.12320918192636841
61,0.022138925807141954,0.3,52.99999999999995,0.14850781385619352
61,0.022138925807141954,0.31,410.99999999999966,0.8858271390250069
61,0.022138925807141954,0.32,467.9999999999996,0.7544939916277025
61,0.022138925807141954,0.33,273.9999999999998,0.7305143373724037
61,0.022138925807141954,0.34,334.9999999999997,0.4621223890943965
61,0.022138925807141954,0.35000000000000003,371.99999999999966,0.27907033022448907
61,0.022138925807141954,0.36,53.99999999999995,0.5384620715101319
61,0.022138925807141954,0.37,352.99999999999966,0.16617464601146587
61,0.022138925807141954,0.38,442.9999999999996,0.6016047880390692
61,0.022138925807141954,0.39,352.99999999999966,0.6633623295481894
61,0.022138925807141954,0.4,395.99999999999966,0.5269144437794964
61,0.022138925807141954,0.41000000000000003,474.9999999999996,0.21310767609584277
61,0.022138925807141954,0.42,10.99999999999999,0.7321730632769969
61,0.022138925807141954,0.43,194.99999999999983,0.8741604675938114
61,0.022138925807141954,0.44,425.9999999999996,0.33076548884055257
61,0.022138925807141954,0.45,14.999999999999986,0.893425383589402
61,0.022138925807141954,0.46,213.9999999999998,0.3840172296415463
61,0.022138925807141954,0.47000000000000003,181.99999999999983,0.8905797462258984
61,0.022138925807141954,0.48,491.99999999999955,0.7554255173898575
61,0.022138925807141954,0.49,362.99999999999966,0.9542063942735136
61,0.022138925807141954,0.5,287.9999999999998,0.7601916974252333
61,0.022138925807141954,0.51,44.99999999999996,0.4030672680619
61,0.022138925807141954,0.52,321.9999999999997,0.513037424160232
61,0.022138925807141954,0.53,499.99999999999955,0.9284794350279526
61,0.022138925807141954,0.54,471.9999999999996,0.9088115553989641
61,0.022138925807141954,0.55,125.99999999999989,0.6154804080527452
61,0.022138925807141954,0.56,336.9999999999997,0.45996833105944485
61,0.022138925807141954,0.5700000000000001,59.99999999999994,0.44631359230675344
61,0.022138925807141954,0.58,263.9999999999998,0.5706378675254523
61,0.022138925807141954,0.59,222.9999999999998,0.33409872996879353
62,0.021781846358639667,0.0,61.99999999999994,1.0
62,0.021781846358639667,0.01,61.99999999999994,1.0
62,0.021781846358639667,0.02,61.99999999999994,1.0
62,0.021781846358639667,0.03,61.99999999999994,1.0
62,0.021781846358639667,0.04,288.9999999999997,0.957980588269581
62,0.021781846358639667,0.05,67.99999999999994,0.5666407393199822
62,0.021781846358639667,0.06,463.9999999999996,0.9932014807703472
62,0.021781846358639667,0.07,311.9999999999997,0.14923263513994478
62,0.021781846358639667,0.08,255.99999999999977,0.8552270528587111
62,0.021781846358639667,0.09,390.99999999999966,0.8957560551821439
62,0.021781846358639667,0.1,411.99999999999966,0.9791560608461155
62,0.021781846358639667,0.11,118.9999999999999,0.17784502209699962
62,0.021781846358639667,0.12,201.99999999999983,0.4786171368373509
62,0.021781846358639667,0.13,1.9999999999999982,0.2116483134893432
62,0.021781846358639667,0.14,491.99999999999955,0.4221060247692516
62,0.021781846358639667,0.15,257.9999999999998,0.3941994145199245
62,0.021781846358639667,0.16,246.99999999999977,0.9282477224099992
62,0.021781846358639667,0.17,296.9999999999997,0.5609786050629741
62,0.021781846358639667,0.18,30.99999999999997,0.9060999071274631
62,0.021781846358639667,0.19,169.99999999999986,0.8333482553922139
62,0.021781846358639667,0.2,499.99999999999955,0.7592174266529716
62,0.021781846358639667,0.21,288.9999999999997,0.1393039953257692
62,0.021781846358639667,0.22,340.9999999999997,0.6666708926199421
62,0.021781846358639667,0.23,478.9999999999996,0.04032422948253874
62,0.021781846358639667,0.24,265.9999999999998,0.8216478813439544
62,0.021781846358639667,0.25,438.9999999999996,0.4666163801530202
62,0.021781846358639667,0.26,325.9999999999997,0.6263699436520749
62,0.021781846358639667,0.27,352.99999999999966,0.7111081515201205
62,0.021781846358639667,0.28,72.99999999999993,0.29321807226406876
62,0.021781846358639667,0.29,345.9999999999997,0.9072805306902708
62,0.021781846358639667,0.3,22.99999999999998,0.9080740659139338
62,0.021781846358639667,0.31,419.9999999999996,0.8621685220000428
62,0.021781846358639667,0.32,136.9999999999999,0.5247386594401341
62,0.021781846358639667,0.33,12.99999999999999,0.7607251892768616
62,0.021781846358639667,0.34,280.9999999999998,0.7443474383841509
62,0.021781846358639667,0.35000000000000003,235.9999999999998,0.22563355566878046
62,0.021781846358639667,0.36,62.99999999999994,0.07244449902614217
62,0.021781846358639667,0.37,456.9999999999996,0.8872705908751952
62,0.021781846358639667,0.38,395.99999999999966,0.8309937630367462
62,0.021781846358639667,0.39,465.9999999999996,0.4012935153037486
62,0.021781846358639667,0.4,21.99999999999998,0.344568550215952
62,0.021781846358639667,0.41000000000000003,371.99999999999966,0.8190395277409779
62,0.021781846358639667,0.42,115.9999999999999,0.5925627025330078
62,0.021781846358639667,0.43,196.99999999999983,0.9569837862218422
62,0.021781846358639667,0.44,417.9999999999996,0.15368462482599513
62,0.021781846358639667,0.45,402.99999999999966,0.0030062170960187236
62,0.021781846358639667,0.46,205.99999999999983,0.4442567180790491
62,0.021781846358639667,0.47000000000000003,301.9999999999997,0.14421326045404234
62,0.021781846358639667,0.48,94.99999999999991,0.7367129472115045
62,0.021781846358639667,0.49,87.99999999999991,0.3984201968863533
62,0.021781846358639667,0.5,234.9999999999998,0.20812542689601582
62,0.021781846358639667,0.51,242.99999999999977,0.14130627577840812
62,0.021781846358639667,0.52,330.9999999999997,0.05774981212023494
62,0.021781846358639667,0.53,362.99999999999966,0.8676197767289611
62,0.021781846358639667,0.54,98.99999999999991,0.8122733587861461
62,0.021781846358639667,0.55,448.9999999999996,0.26537200572456016
62,0.021781846358639667,0.56,420.9999999999996,0.4316571246838201
62,0.021781846358639667,0.5700000000000001,366.99999999999966,0.22565316729698479
62,0.021781846358639667,0.58,206.99999999999983,0.4310193956065223
62,0.021781846358639667,0.59,475.9999999999996,0.20372541782470363
63,0.021436102765645386,0.0,62.99999999999994,0.16668516328724003
63,0.021436102765645386,0.01,62.99999999999994,0.15296137168373244
63,0.021436102765645386,0.02,62.99999999999994,0.6544148040209914
63,0.021436102765645386,0.03,150.99999999999986,0.7433442126528493
63,0.021436102765645386,0.04,263.9999999999998,0.931643691670752
63,0.021436102765645386,0.05,4.999999999999996,0.32805610129489604
63,0.021436102765645386,0.06,43.99999999999996,0.4485127706074668
63,0.021436102765645386,0.07,149.99999999999986,0.3016190070842996
63,0.021436102765645386,0.08,393.99999999999966,0.5627971738231332
63,0.021436102765645386,0.09,167.99999999999986,0.1611582123285201
63,0.021436102765645386,0.1,290.9999999999997,0.013353268728358392
63,0.021436102765645386,0.11,216.9999999999998,0.4702620261228302
63,0.021436102765645386,0.12,375.99999999999966,0.2941785415694957
63,0.021436102765645386,0.13,438.9999999999996,0.7243337614959146
63,0.021436102765645386,0.14,96.99999999999991,0.4343023385025096
63,0.021436102765645386,0.15,414.99999999999966,0.26103284315975406
63,0.021436102765645386,0.16,178.99999999999983,0.36115953780487053
63,0.021436102765645386,0.17,153.99999999999986,0.42643580744999415
63,0.021436102765645386,0.18,336.9999999999997,0.9769109845982307
63,0.021436102765645386,0.19,250.99999999999977,0.12560495224822368
63,0.021436102765645386,0.2,3.9999999999999964,0.22697098438616647
63,0.021436102765645386,0.21,246.99999999999977,0.43772856339816857
63,0.021436102765645386,0.22,215.9999999999998,0.2688309240212803
63,0.021436102765645386,0.23,296.9999999999997,0.6006245163981908
63,0.021436102765645386,0.24,124.99999999999989,0.2648621352020842
63,0.021436102765645386,0.25,386.99999999999966,0.5352949699027947
63,0.021436102765645386,0.26,12.99999999999999,0.6113695182812732
63,0.021436102765645386,0.27,204.99999999999983,0.6859780606294981
63,0.021436102765645386,0.28,320.9999999999997,0.6836419379604977
63,0.021436102765645386,0.29,337.9999999999997,0.8670607340213907
63,0.021436102765645386,0.3,184.99999999999983,0.8986921407240007
63,0.021436102765645386,0.31,370.99999999999966,0.8240963330082587
63,0.021436102765645386,0.32,375.99999999999966,0.3594494032989535
63,0.021436102765645386,0.33,455.9999999999996,0.6379088265493644
63,0.021436102765645386,0.34,380.99999999999966,0.5974138832348058
63,0.021436102765645386,0.35000000000000003,180.99999999999983,0.04707633121831702
63,0.021436102765645386,0.36,315.9999999999997,0.22800959852223113
63,0.021436102765645386,0.37,171.99999999999986,0.54482250380446
63,0.021436102765645386,0.38,226.9999999999998,0.6741957322563314
63,0.021436102765645386,0.39,36.999999999999964,0.39795763011114654
63,0.021436102765645386,0.4,497.99999999999955,0.4373535174402102
63,0.021436102765645386,0.41000000000000003,146.99999999999986,0.9927615792089112
63,0.021436102765645386,0.42,207.99999999999983,0.22711528519432161
63,0.021436102765645386,0.43,478.9999999999996,0.9080745565441899
63,0.021436102765645386,0.44,308.9999999999997,0.9768170592424124
63,0.021436102765645386,0.45,345.9999999999997,0.0011701703387389367
63,0.021436102765645386,0.46,300.9999999999997,0.38719157357877515
63,0.021436102765645386,0.47000000000000003,8.999999999999993,0.9346837795930205
63,0.021436102765645386,0.48,489.99999999999955,0.550974523040277
63,0.021436102765645386,0.49,255.99999999999977,0.9923270072124715
63,0.021436102765645386,0.5,18.999999999999982,0.7839047130415769
63,0.021436102765645386,0.51,253.99999999999977,0.3213747646970342
63,0.021436102765645386,0.52,425.9999999999996,0.8069848349744667
63,0.021436102765645386,0.53,312.9999999999997,0.24072938628143697
63,0.021436102765645386,0.54,245.99999999999977,0.9526517620672683
63,0.021436102765645386,0.55,316.9999999999997,0.15780636100064716
63,0.021436102765645386,0.56,492.99999999999955,0.5258288665714922
63,0.021436102765645386,0.5700000000000001,22.99999999999998,0.5559248254361779
63,0.021436102765645386,0.58,465.9999999999996,0.1403426183998161
63,0.021436102765645386,0.59,383.99999999999966,0.10360590816394362
64,0.021101163659932178,0.0,63.99999999999994,1.0
64,0.021101163659932178,0.01,63.99999999999994,1.0
64,0.021101163659932178,0.02,63.99999999999994,1.0
64,0.021101163659932178,0.03,149.99999999999986,0.43273082569959814
64,0.021101163659932178,0.04,449.9999999999996,0.10592641915081837
64,0.021101163659932178,0.05,435.9999999999996,0.7598371181057741
64,0.021101163659932178,0.06,74.99999999999993,0.13949274795432662
64,0.021101163659932178,0.07,313.9999999999997,0.07908425705769646
64,0.021101163659932178,0.08,323.9999999999997,0.7200254113581932
64,0.021101163659932178,0.09,452.9999999999996,0.13531788563489025
64,0.021101163659932178,0.1,254.99999999999977,0.893702104544971
64,0.021101163659932178,0.11,333.9999999999997,0.3851949088974994
64,0.021101163659932178,0.12,19.999999999999982,0.014273160598682064
64,0.021101163659932178,0.13,130.9999999999999,0.7037498029506768
64,0.021101163659932178,0.14,112.9999999999999,0.17226489218476612
64,0.021101163659932178,0.15,486.99999999999955,0.22629987703037835
64,0.021101163659932178,0.16,365.99999999999966,0.23528295076608183
64,0.021101163659932178,0.17,404.99999999999966,0.8344300978310387
64,0.021101163659932178,0.18,414.99999999999966,0.5184754705842566
64,0.021101163659932178,0.19,18.999999999999982,0.7159956100062042
64,0.021101163659932178,0.2,19.999999999999982,0.22207563207358877
64,0.021101163659932178,0.21,13.999999999999988,0.6564801422334531
64,0.021101163659932178,0.22,222.9999999999998,0.24147380050792483
64,0.021101163659932178,0.23,200.99999999999983,0.18371309248540815
64,0.021101163659932178,0.24,463.9999999999996,0.5859693178913028
64,0.021101163659932178,0.25,171.99999999999986,0.7437655035127735
64,0.021101163659932178,0.26,102.99999999999991,0.8542205618685934
64,0.021101163659932178,0.27,149.99999999999986,0.3498085857161902
64,0.021101163659932178,0.28,413.99999999999966,0.9494470652349397
64,0.021101163659932178,0.29,194.99999999999983,0.2099396012256292
64,0.021101163659932178,0.3,119.99999999999989,0.20941292722306132
64,0.021101163659932178,0.31,39.999999999999964,0.21961710112230104
64,0.021101163659932178,0.32,31.99999999999997,0.6415266912183278
64,0.021101163659932178,0.33,310.9999999999997,0.9421024218733878
64,0.021101163659932178,0.34,493.99999999999955,0.6738898262469136
64,0.021101163659932178,0.35000000000000003,107.9999999999999,0.21308887460194517
64,0.021101163659932178,0.36,32.99999999999997,0.30339162850524504
64,0.021101163659932178,0.37,267.9999999999998,0.19159055061661653
64,0.021101163659932178,0.38,31.99999999999997,0.2655666181540329
64,0.021101163659932178,0.39,97.99999999999991,0.30508065100818854
64,0.021101163659932178,0.4,58.99999999999995,0.7747183616325143
64,0.021101163659932178,0.41000000000000003,59.99999999999994,0.4298862868915778
64,0.021101163659932178,0.42,221.9999999999998,0.6320621523528079
64,0.021101163659932178,0.43,331.9999999999997,0.8945503819982171
64,0.021101163659932178,0.44,235.9999999999998,0.6362061092839475
64,0.021101163659932178,0.45,335.9999999999997,0.06815239997980249
64,0.021101163659932178,0.46,286.9999999999998,0.2532427896512484
64,0.021101163659932178,0.47000000000000003,344.9999999999997,0.8572662719188309
64,0.021101163659932178,0.48,94.99999999999991,0.4512752566260065
